jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2019-08-18,-167.825,-601.112,-877.498,-383.39599999999996,784.044,481.67699999999996,-1018.666,-749.852,386.473
2019-08-19,-167.293,-605.5169999999999,-872.177,-382.106,785.775,486.38699999999994,-1019.831,-749.576,386.421
2019-08-20,-166.83900000000003,-604.351,-880.497,-382.379,784.587,481.87800000000004,-1020.7180000000001,-748.173,385.37199999999996
2019-08-21,-168.418,-603.639,-878.972,-383.014,784.265,475.94699999999995,-1019.775,-749.573,379.963
2019-08-22,-168.476,-601.965,-879.89,-384.105,784.327,480.418,-1021.1060000000001,-749.7769999999999,381.184
2019-08-23,-169.602,-601.572,-880.32,-383.449,783.471,479.934,-1019.029,-749.6239999999999,383.274
2019-08-24,-167.77599999999998,-602.438,-880.4119999999999,-383.415,783.84,483.10699999999997,-1020.612,-749.943,380.755
2019-08-25,-167.49,-603.844,-881.79,-381.838,783.73,482.06,-1019.6460000000001,-749.5169999999999,385.209
2019-08-26,-167.169,-605.54,-871.9830000000001,-382.139,782.565,483.05199999999996,-1019.285,-751.002,384.26800000000003
2019-08-27,-166.99099999999999,-604.368,-874.305,-382.468,784.0,484.135,-1019.217,-750.505,383.676
2019-08-28,-165.738,-604.854,-869.071,-381.43199999999996,785.05,479.76800000000003,-1019.4060000000001,-748.12,381.897
2019-08-29,-165.644,-604.104,-878.283,-383.33099999999996,784.459,474.999,-1021.076,-748.883,378.935
2019-08-30,-166.31900000000002,-603.9209999999999,-882.721,-382.468,784.237,479.355,-1020.64,-749.456,377.67400000000004
2019-08-31,-167.91099999999997,-602.5980000000001,-884.018,-383.39,782.687,482.181,-1019.696,-750.4680000000001,382.39599999999996
2019-09-01,-167.93099999999998,-604.344,-880.1289999999999,-382.124,782.721,483.055,-1018.438,-750.4069999999999,383.337
2019-09-02,-168.854,-605.639,-874.613,-382.13300000000004,781.6310000000001,484.22900000000004,-1018.2489999999999,-750.934,384.898
2019-09-03,-167.57,-601.616,-873.5219999999999,-383.88699999999994,783.0310000000001,480.421,-1019.825,-750.987,382.01099999999997
2019-09-04,-166.418,-604.7769999999999,-871.7510000000001,-381.281,783.685,487.847,-1017.914,-748.875,389.744
2019-09-05,-167.132,-602.7180000000001,-879.695,-382.043,783.613,485.15,-1019.712,-749.52,391.538
2019-09-06,-168.274,-602.021,-879.363,-382.917,783.5889999999999,481.901,-1018.346,-750.1339999999999,387.43699999999995
2019-09-07,-167.08,-604.503,-874.377,-381.87800000000004,782.865,480.369,-1017.327,-749.997,384.911
2019-09-08,-166.528,-603.7669999999999,-874.8510000000001,-381.225,782.773,482.98400000000004,-1016.421,-749.133,388.599
2019-09-09,-167.144,-600.404,-874.9910000000001,-383.575,784.627,483.464,-1019.169,-748.602,387.774
2019-09-10,-166.74200000000002,-600.789,-881.035,-383.639,784.4069999999999,481.019,-1019.459,-748.8760000000001,384.964
2019-09-11,-167.38400000000001,-599.5740000000001,-879.557,-383.795,784.05,484.469,-1019.6619999999999,-749.87,387.333
2019-09-12,-165.93200000000002,-603.248,-869.255,-382.095,782.262,490.42800000000005,-1017.98,-750.245,390.19300000000004
2019-09-13,-168.601,-601.975,-869.951,-382.10699999999997,782.796,488.70099999999996,-1018.829,-752.182,391.64
2019-09-14,-168.34799999999998,-602.554,-874.3510000000001,-382.284,781.5880000000001,486.204,-1016.5,-751.633,388.602
2019-09-15,-167.27200000000002,-602.495,-873.202,-381.912,783.07,487.67,-1016.936,-750.079,390.68300000000005
2019-09-16,-166.69099999999997,-600.399,-869.99,-382.005,784.133,490.89099999999996,-1019.2330000000001,-749.873,390.94699999999995
2019-09-17,-166.415,-598.873,-876.12,-381.586,784.408,490.99199999999996,-1018.655,-749.8,391.648
2019-09-18,-168.84900000000002,-602.0840000000001,-875.102,-382.093,782.6339999999999,485.666,-1017.798,-751.653,392.216
2019-09-19,-169.519,-602.177,-878.752,-383.151,782.3,484.404,-1018.68,-751.3710000000001,388.66
2019-09-20,-168.03,-602.309,-881.3639999999999,-382.96,782.07,483.084,-1016.953,-750.9680000000001,383.12
2019-09-21,-170.361,-601.379,-879.566,-382.717,782.4060000000001,483.733,-1018.206,-752.313,387.82099999999997
2019-09-22,-168.65900000000002,-604.606,-881.78,-380.88599999999997,783.797,480.216,-1018.4169999999999,-749.154,383.358
2019-09-23,-169.253,-605.795,-875.962,-382.096,782.6060000000001,480.856,-1017.3480000000001,-750.1339999999999,385.47
2019-09-24,-167.642,-602.369,-886.977,-383.724,783.74,478.671,-1018.826,-749.931,378.649
2019-09-25,-165.889,-605.4,-883.8939999999999,-381.05699999999996,783.319,485.212,-1018.12,-748.992,382.015
2019-09-26,-166.19,-603.057,-886.3580000000001,-380.069,783.248,482.779,-1016.336,-749.53,380.934
2019-09-27,-165.563,-601.951,-880.159,-381.838,785.2860000000001,485.94599999999997,-1017.8989999999999,-748.553,387.43800000000005
2019-09-28,-165.935,-602.276,-881.8960000000001,-381.124,785.1010000000001,486.412,-1018.784,-748.596,387.658
2019-09-29,-167.08700000000002,-600.419,-882.7639999999999,-382.417,784.569,485.957,-1018.916,-749.497,383.405
2019-09-30,-165.697,-599.854,-877.183,-382.54,785.6239999999999,485.985,-1020.78,-749.182,379.952
2019-10-01,-165.37099999999998,-604.073,-877.0219999999999,-380.88199999999995,783.922,488.148,-1019.331,-748.5269999999999,385.35699999999997
2019-10-02,-165.109,-605.294,-879.424,-378.879,784.2280000000001,486.212,-1017.5160000000001,-748.437,385.936
2019-10-03,-165.083,-603.5790000000001,-874.5930000000001,-381.709,785.2869999999999,489.908,-1019.8389999999999,-747.2589999999999,390.599
2019-10-04,-167.678,-605.158,-879.7689999999999,-381.399,782.4060000000001,488.156,-1018.1489999999999,-750.117,389.574
2019-10-05,-166.99400000000003,-603.9159999999999,-878.332,-381.282,783.173,487.845,-1018.735,-749.681,388.751
2019-10-06,-168.045,-603.364,-878.7510000000001,-381.305,783.058,488.72900000000004,-1018.596,-750.4019999999999,389.88300000000004
2019-10-07,-165.857,-603.71,-873.495,-379.686,784.22,493.02,-1017.826,-748.4960000000001,391.62199999999996
2019-10-08,-165.06900000000002,-603.554,-880.37,-380.298,785.809,486.36,-1018.3530000000001,-747.574,389.726
2019-10-09,-167.273,-602.6669999999999,-877.6619999999999,-382.89099999999996,786.3480000000001,481.99300000000005,-1020.987,-748.471,384.494
2019-10-10,-166.239,-600.64,-878.153,-382.789,787.206,480.353,-1021.867,-747.2860000000001,378.825
2019-10-11,-167.053,-602.396,-879.28,-383.087,786.165,483.941,-1021.061,-747.427,383.70300000000003
2019-10-12,-167.396,-603.844,-878.669,-381.667,784.192,485.292,-1019.185,-748.54,384.051
2019-10-13,-167.57,-603.4540000000001,-882.36,-382.159,783.693,486.006,-1019.832,-748.7360000000001,385.50199999999995
2019-10-14,-168.87400000000002,-604.239,-880.817,-382.462,782.5210000000001,484.361,-1018.9939999999999,-749.6189999999999,385.167
2019-10-15,-166.58700000000002,-603.638,-881.3889999999999,-380.754,783.443,490.07300000000004,-1019.31,-748.477,390.07199999999995
2019-10-16,-168.358,-603.216,-873.9839999999999,-382.944,783.043,485.389,-1020.8960000000001,-749.365,387.63
2019-10-17,-168.21400000000003,-603.707,-878.8760000000001,-382.468,783.7439999999999,484.095,-1020.3860000000001,-748.681,386.159
2019-10-18,-166.93900000000002,-605.033,-877.57,-383.171,785.123,488.577,-1021.078,-746.682,384.145
2019-10-19,-168.05599999999998,-607.413,-879.163,-382.855,783.595,484.305,-1019.6669999999999,-749.1389999999999,386.39099999999996
2019-10-20,-169.058,-606.222,-885.188,-381.958,781.857,485.205,-1019.89,-749.503,379.11400000000003
2019-10-21,-168.498,-606.487,-877.13,-381.858,784.352,486.631,-1019.188,-747.722,382.57199999999995
2019-10-22,-168.24200000000002,-605.616,-882.2810000000001,-380.57,784.7330000000001,483.87300000000005,-1018.831,-748.533,384.02099999999996
2019-10-23,-170.582,-604.882,-882.7080000000001,-383.31699999999995,782.449,477.33099999999996,-1019.41,-749.9939999999999,380.874
2019-10-24,-169.051,-604.509,-884.592,-384.249,783.699,475.589,-1021.5169999999999,-749.79,378.375
2019-10-25,-168.17,-605.384,-885.331,-382.631,783.947,475.884,-1021.3389999999999,-749.925,377.727
2019-10-26,-166.111,-604.42,-886.253,-381.589,785.2710000000001,476.225,-1020.192,-748.383,375.645
2019-10-27,-167.52,-603.207,-882.8660000000001,-383.135,784.66,479.845,-1020.791,-748.957,380.278
2019-10-28,-169.237,-602.414,-882.2610000000001,-383.472,784.6439999999999,477.289,-1020.807,-749.308,379.61199999999997
2019-10-29,-168.645,-604.5930000000001,-884.806,-384.274,783.633,480.07,-1021.6360000000001,-749.36,377.88
2019-10-30,-168.329,-604.283,-886.951,-384.11300000000006,782.569,476.474,-1020.562,-750.238,379.87800000000004
2019-10-31,-168.84799999999998,-604.861,-884.512,-383.408,782.323,477.275,-1021.743,-750.551,377.13699999999994
2019-11-01,-166.345,-605.005,-889.2360000000001,-383.01,784.488,474.67699999999996,-1019.554,-749.296,373.337
2019-11-02,-167.986,-605.144,-884.047,-382.329,784.0419999999999,480.991,-1020.617,-748.0319999999999,379.62800000000004
2019-11-03,-168.549,-606.972,-887.051,-382.81800000000004,783.4069999999999,478.57199999999995,-1019.6569999999999,-749.207,378.26599999999996
2019-11-04,-169.145,-606.058,-886.15,-384.191,782.92,475.171,-1021.069,-750.762,376.965
