jd,u0,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,u13,u14,u15,u16,u17,u18,u19
2016-04-25,867.382,234.623,1055.592,77.49200000000002,1051.765,151.61600000000004,300.927,481.69599999999997,725.947,114.79600000000003,123.903,390.498,50.069000000000045,1051.199,988.3040000000001,910.586,69.06200000000003,173.389,629.599,679.636
2016-04-26,865.7819999999999,233.18999999999994,1049.6190000000001,82.995,1057.599,149.082,294.9939999999999,483.386,720.511,112.65800000000003,123.31500000000001,389.90500000000003,52.14899999999996,1041.67,992.8979999999999,913.833,65.63300000000004,171.18,631.645,677.0520000000001
2016-04-27,860.406,236.40999999999997,1047.712,79.77699999999996,1055.532,150.95499999999996,298.52,483.045,724.893,113.72600000000003,124.86900000000001,385.86699999999996,52.18199999999999,1046.766,998.3190000000001,910.5450000000001,69.05200000000005,170.279,628.4810000000001,674.505
2016-04-28,869.325,231.03299999999996,1052.98,82.24199999999999,1056.846,153.205,295.4989999999999,484.82800000000003,724.1350000000001,114.13599999999995,127.73800000000001,394.688,53.04700000000001,1045.8,998.2610000000001,912.258,69.75600000000004,170.22299999999996,629.197,677.174
2016-04-29,871.2790000000001,233.244,1052.029,78.84300000000002,1062.169,151.12999999999997,299.50300000000004,483.81,727.457,117.19600000000004,127.28399999999998,391.755,54.78799999999999,1048.546,996.2919999999999,913.0950000000001,67.34299999999996,171.28999999999996,632.123,676.824
2016-04-30,874.03,246.502,1057.1760000000002,82.411,1061.896,157.958,305.80300000000005,490.3109999999999,731.1840000000001,118.11700000000003,130.142,396.789,56.18099999999999,1052.8959999999997,1002.8569999999999,916.443,74.02799999999999,174.6,632.893,681.212
2016-05-01,870.0889999999999,242.29999999999998,1063.4569999999999,89.26,1066.737,165.805,304.08299999999997,490.43199999999996,729.9399999999999,122.30899999999998,129.462,394.711,62.05499999999999,1054.544,1005.3299999999998,920.028,75.061,178.387,636.097,681.338
2016-05-02,870.9639999999999,240.382,1062.1459999999997,88.741,1063.125,162.708,305.432,491.649,732.489,123.48299999999999,134.916,399.19899999999996,61.20399999999999,1055.62,1005.9290000000001,921.7209999999999,75.58200000000001,178.313,639.983,684.293
2016-05-03,864.8530000000001,237.58200000000002,1058.876,86.63600000000001,1060.178,156.221,299.269,486.623,727.9879999999999,122.178,125.146,392.235,51.92400000000002,1052.451,1000.5950000000001,918.14,71.964,172.68699999999998,633.393,679.7729999999999
2016-05-04,867.2620000000001,235.544,1059.458,84.79899999999999,1059.149,159.31009637410747,298.96733150831403,488.69700000000006,728.9666793043212,124.21403013295821,123.22541841722516,392.3110945607616,55.73720843159413,1057.4950000000001,997.188,921.146,72.173,175.98473991734372,636.88154988836,689.213597823123
2016-05-05,866.158,234.455,1056.33,81.74099999999999,1061.212,157.37008236243474,299.08067013934107,488.321,728.5635865729711,121.9681401798055,123.43370693915377,391.67832426187954,55.20550345851713,1053.1139999999998,1001.2959999999999,919.298,69.592,174.6051974415431,635.8949318862883,686.0385133490672
2016-05-06,869.1549999999999,233.51999999999992,1051.5729999999999,84.084,1057.421,154.4647179482243,297.5878799582198,486.508,725.8784108607247,119.43335699111978,122.48089761226565,391.1568126499634,53.76675108448494,1052.071,996.713,915.126,72.23599999999999,172.55302251234346,633.994150972659,684.1875678360126
2016-05-07,872.1370000000001,238.55599999999998,1062.011,87.396,1062.1040000000003,161.11032318737998,302.9391195605807,493.23,731.9721881159606,124.51452341066094,127.44930744006263,395.85659883086845,59.3472109882309,1054.136,1000.184,925.249,74.797,179.13609612357308,639.5665317551919,688.9521532695509
2016-05-08,869.981,237.47600000000003,1058.2690000000002,84.535,1063.44,158.41855820403202,301.0996886261108,489.637,730.6759769672717,122.8586258739611,124.54487214655572,393.35288558471024,56.186653503786566,1053.759,994.7959999999999,920.6129999999999,70.763,175.5739526665211,638.6730407770566,687.2313612851111
2016-05-09,867.234,238.87800000000001,1052.0120000000002,86.628,1070.192,157.44513209131975,301.9959427961014,492.875,731.2869864459333,121.1318834725069,125.14949385356843,394.47139910926893,58.509292275305974,1052.0639999999999,998.66,915.119,74.559,175.8390589450712,638.7515643703481,685.9956136354683
2016-05-10,869.826,236.526,1056.423,89.639,1060.013,156.52948486991752,300.5364923192222,492.228,728.817135872578,119.78627634554181,126.45837657117647,394.7561922721632,58.62486485132598,1046.571,1000.0790000000002,919.3690000000001,76.35,176.6970659613655,636.2662305675045,684.476112323926
2016-05-11,867.548,233.70499999999998,1055.736,80.77799999999996,1056.712,150.24300000000002,294.933,486.389,725.3340000000001,119.28299999999999,124.61500000000001,388.09000000000003,50.61300000000001,1042.94,994.3209999999999,912.883,70.47,171.26499999999996,630.009,678.269
2016-05-12,868.2540000000001,233.205,1065.081,82.20599999999999,1050.953,154.91939702586285,295.69941005215816,487.986,725.6536403545458,121.46715773425771,121.87642807343863,390.0361387899105,52.77438426270413,1049.426,992.3420000000001,916.668,72.422,173.19920068242286,633.1435213132728,686.1288998783342
2016-05-13,870.9680000000001,237.23400000000004,1060.383,84.845,1052.0049999999999,157.3781264743913,298.3492192706268,489.588,726.6952511809458,121.54089222774911,124.74730783317753,392.7277345019282,56.23527926322275,1051.105,996.604,922.207,75.92699999999999,176.20237267981508,634.6163006580356,686.3641108098917
2016-05-14,866.3709999999999,242.26999999999998,1060.208,88.127,1063.7459999999999,157.97350273860644,301.6949852151369,490.96599999999995,730.5188840472865,122.0614528803158,126.91147762434167,395.38346945440776,59.93087062625096,1048.725,1002.031,919.6549999999999,78.059,177.112379884164,637.7447787241892,686.7471959820234
2016-05-15,864.2299999999999,235.319,1054.897,82.30599999999995,1060.4260000000002,154.35980988789154,297.4786408845262,486.274,727.3905935113455,118.94188945112543,121.97463484319329,390.2994009311776,53.86420516236699,1046.748,993.8809999999999,917.3620000000001,67.64499999999997,172.41976225860105,635.0740838754357,683.0018040581397
2016-05-16,872.963,251.26500000000001,1060.301,80.16199999999999,1065.6000000000001,160.28455665007718,304.87148942412375,493.65,732.644274894944,124.2193766770837,128.3862192771063,396.1619438987804,59.945666948016665,1056.539,998.4459999999999,920.682,75.14,177.3919127405444,640.8576025638788,688.386694721685
2016-05-17,870.3120000000001,238.508,1060.044,83.199,1063.773,158.31604545616102,301.3035471634012,491.55600000000004,730.6471945647077,123.9238592741932,125.06547655286792,393.8692582001278,56.9698916460625,1055.774,998.965,916.707,75.284,175.73595417488906,637.8607539361633,688.4867226841294
2016-05-18,870.347,239.407,1062.9309999999998,92.609,1065.789,161.28699559665858,303.38838398413077,493.10600000000005,733.2968266547915,126.42319271983634,127.27005672875946,397.0790819676827,60.55516171999726,1058.365,1000.5520000000001,920.61,78.03500000000001,178.9060176982697,640.7357457010946,691.7665708294722
2016-05-19,872.378,244.82600000000002,1060.8770000000002,97.94299999999998,1069.9959999999999,164.624,308.653,498.08299999999997,736.6060000000001,125.71199999999999,130.478,397.289,63.224000000000004,1057.143,1002.54,924.099,82.236,178.34,647.5459999999999,687.7860000000001
2016-05-20,874.4200000000001,245.56300000000002,1056.325,92.907,1067.582,161.405,303.799,496.03400000000005,735.6709999999999,122.98599999999999,131.067,395.58899999999994,61.115,1054.718,1000.2249999999999,920.936,76.032,180.647,641.7760000000001,686.033
2016-05-21,868.616,238.877,1063.374,85.827,1066.202,161.695,308.863,496.29499999999996,734.5010000000001,123.72500000000001,120.856,396.69,57.985,1057.017,999.181,923.3389999999999,75.575,178.82899999999998,641.4810000000001,688.809
2016-05-22,866.3709999999999,234.848,1058.972,85.54299999999999,1065.6760000000002,157.78300000000002,304.26599999999996,493.61000000000007,732.3420000000001,122.76600000000002,121.892,396.546,56.03799999999999,1053.7530000000002,996.812,921.0229999999999,74.893,175.53199999999998,640.153,687.516
2016-05-23,866.49,235.844,1056.989,83.224,1063.279,154.829,311.811,490.28,738.807,122.796,118.96499999999999,392.918,56.835,1053.969,997.136,918.1940000000001,73.30700000000002,176.292,637.624,684.7260000000001
2016-05-24,863.9899999999999,235.87199999999996,1059.513,83.93599999999999,1065.9769999999999,158.136,299.695,489.735,734.7819999999999,119.48199999999999,125.12599999999999,392.345,58.133,1052.643,1003.8799999999999,916.9430000000001,73.21,172.993,641.3449999999999,684.3050000000001
2016-05-25,865.135,233.275,1053.429,84.13999999999999,1056.9489999999998,154.00800000000004,300.40900000000005,488.816,727.402,118.59899999999995,124.33599999999998,388.19499999999994,58.06299999999999,1050.6799999999998,994.118,916.299,69.11799999999997,171.62900000000002,638.817,679.9390000000001
2016-05-26,867.893,235.046,1056.6580000000001,84.371,1062.841,161.543,301.66700000000003,489.728,728.942,116.40199999999996,122.438,391.722,56.920000000000016,1053.026,989.144,920.275,71.659,175.927,640.629,683.837
2016-05-27,864.2059999999999,229.453,1062.606,82.725,1061.095,159.462,297.707,493.215,727.503,125.168,122.242,390.78200000000004,51.102999999999966,1056.489,991.199,920.9889999999999,75.662,180.323,635.776,688.303
2016-05-28,865.973,231.19999999999996,1057.54,86.14,1057.892,159.708,301.41999999999996,486.623,729.5149999999999,123.60799999999999,120.58599999999998,394.832,52.371999999999986,1053.465,994.3059999999999,917.4180000000001,77.22999999999999,178.15200000000002,636.364,683.625
2016-05-29,861.378,231.437,1055.715,79.82799999999995,1058.398,156.07399999999998,293.25600000000003,484.025,727.6709999999999,122.501,117.22499999999997,386.68699999999995,46.77900000000001,1046.5,989.476,914.85,68.10699999999999,173.15,632.812,682.1310000000001
2016-05-30,867.2729999999999,234.12199999999996,1058.8959999999997,78.72499999999998,1059.512,154.23000000000005,299.385,487.096,729.0369999999999,121.702,122.70299999999999,389.4409999999999,53.99400000000003,1052.6149999999998,1001.4739999999999,915.3879999999999,71.63799999999999,174.05100000000002,636.243,683.511
2016-05-31,866.1020000000001,233.457,1056.344,84.899,1061.028,156.169,298.65000000000003,491.127,725.878,120.242,121.00099999999999,391.192,56.937000000000005,1052.883,998.1959999999999,916.0809999999999,69.581,175.346,631.971,682.9649999999999
2016-06-01,871.96,233.29400000000004,1057.131,83.56700000000001,1062.774,155.67999999999998,300.337,488.94499999999994,726.587,118.29799999999996,124.31099999999999,391.323,58.15599999999999,1047.723,1000.843,913.524,72.512,169.35699999999997,633.8770000000001,681.9970000000001
2016-06-02,869.299,235.661,1059.0049999999999,84.314,1064.397,157.62599999999998,302.149,491.75699999999995,728.848,118.58199999999997,124.296,394.519,59.629999999999995,1054.585,996.699,915.6049999999999,73.171,177.333,638.721,683.83
2016-06-03,864.9700000000001,229.58900000000006,1054.831,82.47099999999998,1058.982,149.62099999999998,297.966,489.68100000000004,726.7660000000001,113.19999999999996,123.654,393.358,52.57300000000002,1048.581,994.267,914.4620000000001,67.62500000000003,173.88699999999997,636.359,679.573
2016-06-04,867.1999999999999,234.67800000000003,1054.769,83.26499999999999,1062.706,154.79600000000005,297.862,489.834,725.6819999999999,118.24899999999998,124.78,391.55500000000006,55.273,1053.4889999999998,1000.4600000000002,917.709,72.577,173.114,634.8580000000001,685.9569999999999
2016-06-05,863.7090000000001,234.777,1049.769,82.36399999999995,1057.026,151.78400000000002,295.352,488.417,722.933,118.04899999999998,125.99499999999999,391.714,50.447999999999965,1054.428,992.267,914.4620000000001,66.85900000000004,176.33800000000002,628.6850000000001,683.276
2016-06-06,868.246,234.839,1057.359,84.83300000000001,1061.161,160.25699999999998,302.934,488.23,727.236,121.75599999999999,129.28199999999998,393.896,59.03300000000001,1053.3429999999998,998.5360000000001,920.508,71.24600000000001,173.74800000000002,638.272,686.091
2016-06-07,866.2290000000002,240.20500000000004,1050.843,74.937,1061.4940000000001,153.93500000000003,298.45500000000004,488.4270000000001,724.193,118.93499999999996,123.48299999999999,391.706,52.99000000000001,1051.985,997.8670000000001,914.7610000000001,69.98999999999995,172.57100000000003,634.3870000000001,682.671
2016-06-08,869.662,238.416,1055.69,82.31700000000002,1058.997,155.57000000000002,299.847,492.26599999999996,726.908,119.29100000000005,124.062,393.369,60.339,1054.859,1000.4110000000002,917.805,70.78099999999999,176.64100000000002,641.386,684.5550000000001
2016-06-09,865.992,243.05700000000002,1061.2549999999999,88.739,1063.292,159.09400000000002,303.228,490.533,732.6229999999999,121.55799999999999,130.56300000000002,397.415,56.160000000000004,1055.405,1005.4700000000001,924.003,73.25599999999999,180.617,643.618,684.3439999999999
2016-06-10,873.415,243.02100000000002,1055.391,83.49199999999999,1064.6770000000001,162.465,306.627,493.79200000000003,730.533,123.29,135.796,393.853,56.55900000000001,1058.0240000000001,1001.1620000000001,923.3889999999999,75.524,180.663,640.115,685.304
2016-06-11,874.57,253.151,1059.773,83.526,1066.49,160.747,308.309,493.00100000000003,728.022,122.188,129.371,399.24399999999997,61.333000000000006,1057.99,997.654,920.5,80.77199999999999,179.54700000000003,639.277,688.7850000000001
2016-06-12,868.8829999999999,240.26,1058.474,88.078,1064.541,158.24699999999999,304.581,489.26499999999993,727.182,119.23999999999997,129.393,399.23,61.72999999999999,1053.3999999999999,1000.443,922.405,75.934,174.462,637.9970000000001,685.973
2016-06-13,872.5290000000001,240.41899999999998,1056.074,89.39099999999999,1064.345,164.772,305.30300000000005,495.36800000000005,732.5840000000001,122.932,129.51500000000001,399.652,60.637,1054.526,1005.6180000000002,925.35,75.757,177.639,639.913,689.25
2016-06-14,873.9559999999999,240.14699999999996,1056.391,85.07900000000001,1063.731,161.635,301.95900000000006,491.075,730.265,122.25999999999999,124.73599999999999,393.65900000000005,54.714,1055.614,996.85,921.0120000000001,72.393,175.80100000000002,640.661,689.236
2016-06-15,867.873,240.45,1057.409,86.785,1063.007,159.36,305.24899999999997,491.911,729.521,122.003,128.849,393.682,55.78300000000001,1053.941,997.009,918.54,77.13,173.943,638.124,684.8850000000001
2016-06-16,863.771,233.51200000000003,1057.831,78.17799999999994,1061.097,157.792,293.56800000000004,491.072,727.113,119.71599999999997,124.415,389.63999999999993,51.917000000000016,1051.835,998.0600000000001,917.811,75.245,172.627,628.7739999999999,683.196
2016-06-17,871.493,243.51,1061.8809999999999,88.162,1063.618,159.522,303.49499999999995,490.16499999999996,731.621,122.99300000000001,122.429,396.252,56.851,1056.262,996.7479999999999,918.0209999999998,75.042,173.89499999999998,641.116,688.8140000000001
2016-06-18,876.5790000000001,243.339,1057.392,90.461,1069.16,163.51300000000003,311.57099999999997,493.30400000000003,732.161,123.42699999999999,128.207,403.229,64.932,1056.548,1005.045,920.186,79.21000000000001,175.517,645.165,684.746
2016-06-19,879.641,243.66100000000003,1062.363,97.104,1061.425,161.781,309.108,494.673,732.596,121.62100000000001,132.58399999999997,404.038,63.900999999999996,1053.685,1003.6639999999999,924.2040000000002,77.359,180.634,645.004,683.787
2016-06-20,875.707,250.64200000000002,1068.864,92.946,1069.408,166.27,309.761,499.287,736.29,129.84799999999998,129.45299999999997,402.60100000000006,64.403,1062.4940000000001,1006.1930000000001,927.213,82.854,186.879,640.9630000000001,689.5899999999999
2016-06-21,871.266,243.263,1061.126,86.69,1064.856,161.987,306.904,495.36499999999995,730.705,123.547,129.261,397.55300000000005,57.22999999999999,1058.9489999999998,998.518,921.109,76.331,179.942,639.1899999999999,686.855
2016-06-22,873.6290000000001,243.96300000000002,1062.275,92.331,1064.535,164.458,302.685,495.21899999999994,735.251,126.95100000000001,130.473,401.539,63.41000000000001,1065.5520000000001,1004.0409999999999,923.665,84.01400000000001,179.465,641.536,691.8870000000001
